836 100
n=     7165,time=   0.16247168
  23.5336364   22.1508052
  23.5445455   22.1532082
  23.5554545   22.1556112
  23.5663636   22.1577079
  23.5772727   22.1596895
  23.5881818   22.1616712
  23.5990909   22.1636528
  23.6100000   22.1656344
  23.6209091   22.1677458
  23.6318182   22.1698736
  23.6427273   22.1720014
  23.6536364   22.1741292
  23.6645455   22.1762569
  23.6754545   22.1801563
  23.6863636   22.1840759
  23.6972727   22.1879954
  23.7081818   22.1919150
  23.7190909   22.1958346
  23.7300000   22.2004652
  23.7409091   22.2051706
  23.7518182   22.2098760
  23.7627273   22.2145814
  23.7736364   22.2192868
  23.7845455   22.2247019
  23.7954545   22.2312908
  23.8063636   22.2378796
  23.8172727   22.2444685
  23.8281818   22.2508731
  23.8390909   22.2564507
  23.8500000   22.2619773
n=     7786,time=   0.17655331
  22.7700000   22.2861739
  22.7809091   22.2828255
  22.7918182   22.2794460
  22.8027273   22.2768952
  22.8136364   22.2745308
  22.8245455   22.2721664
  22.8354545   22.2707212
  22.8463636   22.2706726
  22.8572727   22.2706240
  22.8681818   22.2705754
  22.8790909   22.2705268
  22.8900000   22.2698465
  22.9009091   22.2684545
  22.9118182   22.2670625
  22.9227273   22.2656705
  22.9336364   22.2629071
  22.9445455   22.2592839
  22.9554545   22.2556606
  22.9663636   22.2520373
  22.9772727   22.2473765
  22.9881818   22.2416489
  22.9990909   22.2359212
  23.0100000   22.2301935
  23.0209091   22.2240014
  23.0318182   22.2172711
  23.0427273   22.2105408
  23.0536364   22.2038105
  23.0645455   22.1971626
  23.0754545   22.1908181
  23.0863636   22.1844737
  23.0972727   22.1781292
  23.1081818   22.1718259
  23.1190909   22.1690968
  23.1300000   22.1663676
  23.1409091   22.1636384
  23.1518182   22.1609356
  23.1627273   22.1584440
  23.1736364   22.1559525
  23.1845455   22.1534610
  23.1954545   22.1506686
  23.2063636   22.1478439
  23.2172727   22.1450191
  23.2281818   22.1421944
  23.2390909   22.1414849
  23.2500000   22.1426888
  23.2609091   22.1438927
  23.2718182   22.1446186
  23.2827273   22.1425764
  23.2936364   22.1405342
  23.3045455   22.1384920
  23.3154545   22.1364498
  23.3263636   22.1346782
  23.3372727   22.1352365
  23.3481818   22.1357948
  23.3590909   22.1363531
  23.3700000   22.1369115
  23.3809091   22.1374698
  23.3918182   22.1376632
  23.4027273   22.1378372
  23.4136364   22.1380113
  23.4245455   22.1382203
  23.4354545   22.1385517
  23.4463636   22.1388831
  23.4572727   22.1392145
  23.4681818   22.1405269
  23.4790909   22.1424350
  23.4900000   22.1443431
  23.5009091   22.1462512
  23.5118182   22.1484316
  23.5227273   22.1508254
  23.5336364   22.1532193
  23.5445455   22.1556131
  23.5554545   22.1580069
  23.5663636   22.1600847
  23.5772727   22.1620545
  23.5881818   22.1640242
  23.5990909   22.1659940
  23.6100000   22.1679638
  23.6209091   22.1700765
  23.6318182   22.1722031
  23.6427273   22.1743298
  23.6536364   22.1764564
  23.6645455   22.1786070
  23.6754545   22.1824551
  23.6863636   22.1863032
  23.6972727   22.1901513
  23.7081818   22.1939993
  23.7190909   22.1978474
  23.7300000   22.2024596
  23.7409091   22.2071290
  23.7518182   22.2117983
  23.7627273   22.2164677
  23.7736364   22.2211371
  23.7845455   22.2265526
  23.7954545   22.2330822
  23.8063636   22.2396119
  23.8172727   22.2461415
  23.8281818   22.2524031
  23.8390909   22.2579247
  23.8500000   22.2633957
n=     7787,time=   0.17657599
  22.7700000   22.2870319
  22.7809091   22.2837519
  22.7918182   22.2804416
  22.8027273   22.2778922
  22.8136364   22.2755627
  22.8245455   22.2732333
  22.8354545   22.2717473
  22.8463636   22.2717797
  22.8572727   22.2718122
  22.8681818   22.2718447
  22.8790909   22.2718771
  22.8900000   22.2713059
  22.9009091   22.2699544
  22.9118182   22.2686029
  22.9227273   22.2672514
  22.9336364   22.2646302
  22.9445455   22.2610909
  22.9554545   22.2575515
  22.9663636   22.2540121
  22.9772727   22.2495126
  22.9881818   22.2438975
  22.9990909   22.2382825
  23.0100000   22.2326674
  23.0209091   22.2265750
  23.0318182   22.2198744
  23.0427273   22.2131737
  23.0536364   22.2064731
  23.0645455   22.1998468
  23.0754545   22.1935363
  23.0863636   22.1872257
  23.0972727   22.1809152
  23.1081818   22.1746047
  23.1190909   22.1718736
  23.1300000   22.1691705
  23.1409091   22.1664675
  23.1518182   22.1637817
  23.1627273   22.1612534
  23.1736364   22.1587252
  23.1845455   22.1561970
  23.1954545   22.1534183
  23.2063636   22.1506098
  23.2172727   22.1478014
  23.2281818   22.1449930
  23.2390909   22.1442230
  23.2500000   22.1453397
  23.2609091   22.1464564
  23.2718182   22.1471169
  23.2827273   22.1450984
  23.2936364   22.1430800
  23.3045455   22.1410615
  23.3154545   22.1390430
  23.3263636   22.1372996
  23.3372727   22.1378700
  23.3481818   22.1384405
  23.3590909   22.1390110
  23.3700000   22.1395815
  23.3809091   22.1401520
  23.3918182   22.1402711
  23.4027273   22.1403686
  23.4136364   22.1404660
  23.4245455   22.1406252
  23.4354545   22.1409915
  23.4463636   22.1413578
  23.4572727   22.1417241
  23.4681818   22.1430579
  23.4790909   22.1449549
  23.4900000   22.1468520
  23.5009091   22.1487490
  23.5118182   22.1509250
  23.5227273   22.1533076
  23.5336364   22.1556901
  23.5445455   22.1580726
  23.5554545   22.1604551
  23.5663636   22.1625128
  23.5772727   22.1644699
  23.5881818   22.1664271
  23.5990909   22.1683842
  23.6100000   22.1703414
  23.6209091   22.1724563
  23.6318182   22.1745820
  23.6427273   22.1767077
  23.6536364   22.1788335
  23.6645455   22.1810250
  23.6754545   22.1848033
  23.6863636   22.1885816
  23.6972727   22.1923599
  23.7081818   22.1961382
  23.7190909   22.1999164
  23.7300000   22.2045116
  23.7409091   22.2091442
  23.7518182   22.2137768
  23.7627273   22.2184095
  23.7736364   22.2230421
  23.7845455   22.2284565
  23.7954545   22.2349259
  23.8063636   22.2413952
  23.8172727   22.2478645
  23.8281818   22.2539843
  23.8390909   22.2594458
  23.8500000   22.2648573
n=     7788,time=   0.17659866
  22.7700000   22.2878905
  22.7809091   22.2846811
  22.7918182   22.2814421
  22.8027273   22.2788983
  22.8136364   22.2766053
  22.8245455   22.2743124
  22.8354545   22.2727812
  22.8463636   22.2728932
  22.8572727   22.2730052
  22.8681818   22.2731172
  22.8790909   22.2732292
  22.8900000   22.2727708
  22.9009091   22.2714621
  22.9118182   22.2701534
  22.9227273   22.2688448
  22.9336364   22.2663645
  22.9445455   22.2629080
  22.9554545   22.2594515
  22.9663636   22.2559950
  22.9772727   22.2516578
  22.9881818   22.2461601
  22.9990909   22.2406623
  23.0100000   22.2351645
  23.0209091   22.2291793
  23.0318182   22.2225080
  23.0427273   22.2158367
  23.0536364   22.2091655
  23.0645455   22.2025602
  23.0754545   22.1962863
  23.0863636   22.1900124
  23.0972727   22.1837385
  23.1081818   22.1774646
  23.1190909   22.1746920
  23.1300000   22.1720211
  23.1409091   22.1693502
  23.1518182   22.1666881
  23.1627273   22.1641209
  23.1736364   22.1615537
  23.1845455   22.1589865
  23.1954545   22.1562241
  23.2063636   22.1534362
  23.2172727   22.1506482
  23.2281818   22.1478602
  23.2390909   22.1470283
  23.2500000   22.1480551
  23.2609091   22.1490820
  23.2718182   22.1496761
  23.2827273   22.1476830
  23.2936364   22.1456899
  23.3045455   22.1436967
  23.3154545   22.1417036
  23.3263636   22.1399892
  23.3372727   22.1405752
  23.3481818   22.1411612
  23.3590909   22.1417471
  23.3700000   22.1423331
  23.3809091   22.1429191
  23.3918182   22.1429547
  23.4027273   22.1429664
  23.4136364   22.1429782
  23.4245455   22.1430826
  23.4354545   22.1434854
  23.4463636   22.1438882
  23.4572727   22.1442910
  23.4681818   22.1456459
  23.4790909   22.1475315
  23.4900000   22.1494170
  23.5009091   22.1513026
  23.5118182   22.1534729
  23.5227273   22.1558419
  23.5336364   22.1582108
  23.5445455   22.1605798
  23.5554545   22.1629487
  23.5663636   22.1649851
  23.5772727   22.1669291
  23.5881818   22.1688731
  23.5990909   22.1708171
  23.6100000   22.1727612
  23.6209091   22.1748797
  23.6318182   22.1770054
  23.6427273   22.1791311
  23.6536364   22.1812568
  23.6645455   22.1834874
  23.6754545   22.1871991
  23.6863636   22.1909107
  23.6972727   22.1946223
  23.7081818   22.1983339
  23.7190909   22.2020455
  23.7300000   22.2066244
  23.7409091   22.2112192
  23.7518182   22.2158140
  23.7627273   22.2204087
  23.7736364   22.2250035
  23.7845455   22.2304148
  23.7954545   22.2368224
  23.8063636   22.2432301
  23.8172727   22.2496377
  23.8281818   22.2556138
  23.8390909   22.2610110
  23.8500000   22.2663588
n=     7789,time=   0.17662134
  22.7700000   22.2887478
  22.7809091   22.2856115
  22.7918182   22.2824462
  22.8027273   22.2799124
  22.8136364   22.2776580
  22.8245455   22.2754036
  22.8354545   22.2738239
  22.8463636   22.2740140
  22.8572727   22.2742041
  22.8681818   22.2743943
  22.8790909   22.2745844
  22.8900000   22.2742419
  22.9009091   22.2729778
  22.9118182   22.2717138
  22.9227273   22.2704497
  22.9336364   22.2681093
  22.9445455   22.2647349
  22.9554545   22.2613605
  22.9663636   22.2579862
  22.9772727   22.2538114
  22.9881818   22.2484345
  22.9990909   22.2430575
  23.0100000   22.2376805
  23.0209091   22.2318101
  23.0318182   22.2251679
  23.0427273   22.2185258
  23.0536364   22.2118837
  23.0645455   22.2052990
  23.0754545   22.1990640
  23.0863636   22.1928290
  23.0972727   22.1865940
  23.1081818   22.1803590
  23.1190909   22.1775467
  23.1300000   22.1749139
  23.1409091   22.1722811
  23.1518182   22.1696500
  23.1627273   22.1670424
  23.1736364   22.1644349
  23.1845455   22.1618273
  23.1954545   22.1590834
  23.2063636   22.1563197
  23.2172727   22.1535560
  23.2281818   22.1507923
  23.2390909   22.1498983
  23.2500000   22.1508342
  23.2609091   22.1517701
  23.2718182   22.1522980
  23.2827273   22.1503308
  23.2936364   22.1483636
  23.3045455   22.1463964
  23.3154545   22.1444292
  23.3263636   22.1427440
  23.3372727   22.1433483
  23.3481818   22.1439526
  23.3590909   22.1445569
  23.3700000   22.1451612
  23.3809091   22.1457655
  23.3918182   22.1457084
  23.4027273   22.1456255
  23.4136364   22.1455427
  23.4245455   22.1455877
  23.4354545   22.1460282
  23.4463636   22.1464687
  23.4572727   22.1469093
  23.4681818   22.1482847
  23.4790909   22.1501587
  23.4900000   22.1520327
  23.5009091   22.1539067
  23.5118182   22.1560699
  23.5227273   22.1584230
  23.5336364   22.1607760
  23.5445455   22.1631291
  23.5554545   22.1654822
  23.5663636   22.1674965
  23.5772727   22.1694269
  23.5881818   22.1713574
  23.5990909   22.1732878
  23.6100000   22.1752183
  23.6209091   22.1773424
  23.6318182   22.1794697
  23.6427273   22.1815969
  23.6536364   22.1837241
  23.6645455   22.1859922
  23.6754545   22.1896412
  23.6863636   22.1932903
  23.6972727   22.1969393
  23.7081818   22.2005884
  23.7190909   22.2042448
  23.7300000   22.2088003
  23.7409091   22.2133557
  23.7518182   22.2179112
  23.7627273   22.2224667
  23.7736364   22.2270222
  23.7845455   22.2324279
  23.7954545   22.2387723
  23.8063636   22.2451167
  23.8172727   22.2514611
  23.8281818   22.2572884
  23.8390909   22.2626173
  23.8500000   22.2678974
n=     7790,time=   0.17664401
  22.7700000   22.2896025
  22.7809091   22.2865415
  22.7918182   22.2834522
  22.8027273   22.2809335
  22.8136364   22.2787200
  22.8245455   22.2765066
  22.8354545   22.2748756
  22.8463636   22.2751425
  22.8572727   22.2754095
  22.8681818   22.2756765
  22.8790909   22.2759435
  22.8900000   22.2757197
  22.9009091   22.2745016
  22.9118182   22.2732835
  22.9227273   22.2720654
  22.9336364   22.2698637
  22.9445455   22.2665710
  22.9554545   22.2632784
  22.9663636   22.2599857
  22.9772727   22.2559729
  22.9881818   22.2507193
  22.9990909   22.2454658
  23.0100000   22.2402122
  23.0209091   22.2344639
  23.0318182   22.2278510
  23.0427273   22.2212381
  23.0536364   22.2146252
  23.0645455   22.2080604
  23.0754545   22.2018663
  23.0863636   22.1956722
  23.0972727   22.1894781
  23.1081818   22.1832840
  23.1190909   22.1804335
  23.1300000   22.1778445
  23.1409091   22.1752554
  23.1518182   22.1726630
  23.1627273   22.1700146
  23.1736364   22.1673662
  23.1845455   22.1647178
  23.1954545   22.1619941
  23.2063636   22.1592582
  23.2172727   22.1565223
  23.2281818   22.1537864
  23.2390909   22.1528312
  23.2500000   22.1536765
  23.2609091   22.1545218
  23.2718182   22.1549843
  23.2827273   22.1530427
  23.2936364   22.1511012
  23.3045455   22.1491596
  23.3154545   22.1472180
  23.3263636   22.1455615
  23.3372727   22.1461863
  23.3481818   22.1468110
  23.3590909   22.1474358
  23.3700000   22.1480606
  23.3809091   22.1486853
  23.3918182   22.1485268
  23.4027273   22.1483410
  23.4136364   22.1481552
  23.4245455   22.1481369
  23.4354545   22.1486159
  23.4463636   22.1490948
  23.4572727   22.1495738
  23.4681818   22.1509695
  23.4790909   22.1528320
  23.4900000   22.1546945
  23.5009091   22.1565569
  23.5118182   22.1587118
  23.5227273   22.1610468
  23.5336364   22.1633819
  23.5445455   22.1657170
  23.5554545   22.1680521
  23.5663636   22.1700436
  23.5772727   22.1719601
  23.5881818   22.1738766
  23.5990909   22.1757931
  23.6100000   22.1777114
  23.6209091   22.1798420
  23.6318182   22.1819726
  23.6427273   22.1841032
  23.6536364   22.1862338
  23.6645455   22.1885378
  23.6754545   22.1921291
  23.6863636   22.1957203
  23.6972727   22.1993116
  23.7081818   22.2029028
  23.7190909   22.2065256
  23.7300000   22.2110401
  23.7409091   22.2155546
  23.7518182   22.2200691
  23.7627273   22.2245836
  23.7736364   22.2290981
  23.7845455   22.2344957
  23.7954545   22.2407751
  23.8063636   22.2470546
  23.8172727   22.2533341
  23.8281818   22.2590052
  23.8390909   22.2642619
  23.8500000   22.2694704
n=     7791,time=   0.17666669
  22.7700000   22.2904533
  22.7809091   22.2874698
  22.7918182   22.2844588
  22.8027273   22.2819601
  22.8136364   22.2797902
  22.8245455   22.2776204
  22.8354545   22.2759360
  22.8463636   22.2762788
  22.8572727   22.2766217
  22.8681818   22.2769645
  22.8790909   22.2773073
  22.8900000   22.2772047
  22.9009091   22.2760335
  22.9118182   22.2748622
  22.9227273   22.2736910
  22.9336364   22.2716270
  22.9445455   22.2684160
  22.9554545   22.2652049
  22.9663636   22.2619939
  22.9772727   22.2581420
  22.9881818   22.2530137
  22.9990909   22.2478854
  23.0100000   22.2427572
  23.0209091   22.2371384
  23.0318182   22.2305551
  23.0427273   22.2239717
  23.0536364   22.2173883
  23.0645455   22.2108430
  23.0754545   22.2046916
  23.0863636   22.1985401
  23.0972727   22.1923887
  23.1081818   22.1862372
  23.1190909   22.1833495
  23.1300000   22.1808095
  23.1409091   22.1782695
  23.1518182   22.1757237
  23.1627273   22.1730349
  23.1736364   22.1703462
  23.1845455   22.1676574
  23.1954545   22.1649551
  23.2063636   22.1622503
  23.2172727   22.1595455
  23.2281818   22.1568407
  23.2390909   22.1558256
  23.2500000   22.1565818
  23.2609091   22.1573379
  23.2718182   22.1577365
  23.2827273   22.1558195
  23.2936364   22.1539026
  23.3045455   22.1519856
  23.3154545   22.1500687
  23.3263636   22.1484396
  23.3372727   22.1490861
  23.3481818   22.1497327
  23.3590909   22.1503793
  23.3700000   22.1510258
  23.3809091   22.1516724
  23.3918182   22.1514045
  23.4027273   22.1511085
  23.4136364   22.1508126
  23.4245455   22.1507279
  23.4354545   22.1512457
  23.4463636   22.1517635
  23.4572727   22.1522813
  23.4681818   22.1536968
  23.4790909   22.1555480
  23.4900000   22.1573993
  23.5009091   22.1592505
  23.5118182   22.1613958
  23.5227273   22.1637110
  23.5336364   22.1660263
  23.5445455   22.1683415
  23.5554545   22.1706567
  23.5663636   22.1726251
  23.5772727   22.1745272
  23.5881818   22.1764294
  23.5990909   22.1783315
  23.6100000   22.1802411
  23.6209091   22.1823771
  23.6318182   22.1845131
  23.6427273   22.1866491
  23.6536364   22.1887851
  23.6645455   22.1911239
  23.6754545   22.1946623
  23.6863636   22.1982007
  23.6972727   22.2017391
  23.7081818   22.2052775
  23.7190909   22.2088722
  23.7300000   22.2133439
  23.7409091   22.2178156
  23.7518182   22.2222873
  23.7627273   22.2267590
  23.7736364   22.2312307
  23.7845455   22.2366175
  23.7954545   22.2428304
  23.8063636   22.2490433
  23.8172727   22.2552562
  23.8281818   22.2607610
  23.8390909   22.2659419
  23.8500000   22.2710894
n=     7792,time=   0.17668937
  22.7700000   22.2912989
  22.7809091   22.2883951
  22.7918182   22.2854644
  22.8027273   22.2829908
  22.8136364   22.2808673
  22.8245455   22.2787439
  22.8354545   22.2770047
  22.8463636   22.2774226
  22.8572727   22.2778405
  22.8681818   22.2782583
  22.8790909   22.2786762
  22.8900000   22.2786972
  22.9009091   22.2775735
  22.9118182   22.2764497
  22.9227273   22.2753260
  22.9336364   22.2733985
  22.9445455   22.2702693
  22.9554545   22.2671402
  22.9663636   22.2640110
  22.9772727   22.2603186
  22.9881818   22.2553170
  22.9990909   22.2503155
  23.0100000   22.2453139
  23.0209091   22.2398321
  23.0318182   22.2332788
  23.0427273   22.2267255
  23.0536364   22.2201722
  23.0645455   22.2136460
  23.0754545   22.2075388
  23.0863636   22.2014316
  23.0972727   22.1953244
  23.1081818   22.1892172
  23.1190909   22.1862927
  23.1300000   22.1838067
  23.1409091   22.1813207
  23.1518182   22.1788293
  23.1627273   22.1761015
  23.1736364   22.1733737
  23.1845455   22.1706459
  23.1954545   22.1679657
  23.2063636   22.1652950
  23.2172727   22.1626243
  23.2281818   22.1599536
  23.2390909   22.1588809
  23.2500000   22.1595499
  23.2609091   22.1602189
  23.2718182   22.1605555
  23.2827273   22.1586616
  23.2936364   22.1567677
  23.3045455   22.1548738
  23.3154545   22.1529799
  23.3263636   22.1513767
  23.3372727   22.1520454
  23.3481818   22.1527142
  23.3590909   22.1533830
  23.3700000   22.1540517
  23.3809091   22.1547205
  23.3918182   22.1543368
  23.4027273   22.1539249
  23.4136364   22.1535131
  23.4245455   22.1533602
  23.4354545   22.1539168
  23.4463636   22.1544734
  23.4572727   22.1550300
  23.4681818   22.1564646
  23.4790909   22.1583050
  23.4900000   22.1601455
  23.5009091   22.1619860
  23.5118182   22.1641205
  23.5227273   22.1664144
  23.5336364   22.1687082
  23.5445455   22.1710021
  23.5554545   22.1732960
  23.5663636   22.1752409
  23.5772727   22.1771283
  23.5881818   22.1790158
  23.5990909   22.1809033
  23.6100000   22.1828047
  23.6209091   22.1849480
  23.6318182   22.1870913
  23.6427273   22.1892347
  23.6536364   22.1913780
  23.6645455   22.1937502
  23.6754545   22.1972406
  23.6863636   22.2007310
  23.6972727   22.2042215
  23.7081818   22.2077119
  23.7190909   22.2112834
  23.7300000   22.2157105
  23.7409091   22.2201375
  23.7518182   22.2245646
  23.7627273   22.2289916
  23.7736364   22.2334187
  23.7845455   22.2387922
  23.7954545   22.2449369
  23.8063636   22.2510816
  23.8172727   22.2572264
  23.8281818   22.2625529
  23.8390909   22.2676546
  23.8500000   22.2727686
n=     7793,time=   0.17671204
  22.7700000   22.2921383
  22.7809091   22.2893160
  22.7918182   22.2864677
  22.8027273   22.2840241
  22.8136364   22.2819499
  22.8245455   22.2798758
  22.8354545   22.2780808
  22.8463636   22.2785732
  22.8572727   22.2790656
  22.8681818   22.2795580
  22.8790909   22.2800505
  22.8900000   22.2801974
  22.9009091   22.2791215
  22.9118182   22.2780457
  22.9227273   22.2769698
  22.9336364   22.2751777
  22.9445455   22.2721308
  22.9554545   22.2690840
  22.9663636   22.2660371
  22.9772727   22.2625027
  22.9881818   22.2576289
  22.9990909   22.2527551
  23.0100000   22.2478814
  23.0209091   22.2425437
  23.0318182   22.2360214
  23.0427273   22.2294991
  23.0536364   22.2229768
  23.0645455   22.2164693
  23.0754545   22.2104079
  23.0863636   22.2043465
  23.0972727   22.1982850
  23.1081818   22.1922236
  23.1190909   22.1892625
  23.1300000   22.1868347
  23.1409091   22.1844069
  23.1518182   22.1819779
  23.1627273   22.1792130
  23.1736364   22.1764482
  23.1845455   22.1736833
  23.1954545   22.1710256
  23.2063636   22.1683919
  23.2172727   22.1657581
  23.2281818   22.1631244
  23.2390909   22.1619965
  23.2500000   22.1625807
  23.2609091   22.1631650
  23.2718182   22.1634417
  23.2827273   22.1615689
  23.2936364   22.1596962
  23.3045455   22.1578235
  23.3154545   22.1559507
  23.3263636   22.1543714
  23.3372727   22.1550620
  23.3481818   22.1557525
  23.3590909   22.1564430
  23.3700000   22.1571336
  23.3809091   22.1578241
  23.3918182   22.1573198
  23.4027273   22.1567882
  23.4136364   22.1562566
  23.4245455   22.1560351
  23.4354545   22.1566300
  23.4463636   22.1572250
  23.4572727   22.1578199
  23.4681818   22.1592727
  23.4790909   22.1611027
  23.4900000   22.1629328
  23.5009091   22.1647628
  23.5118182   22.1668856
  23.5227273   22.1691570
  23.5336364   22.1714283
  23.5445455   22.1736997
  23.5554545   22.1759710
  23.5663636   22.1778925
  23.5772727   22.1797650
  23.5881818   22.1816374
  23.5990909   22.1835099
  23.6100000   22.1854037
  23.6209091   22.1875561
  23.6318182   22.1897085
  23.6427273   22.1918609
  23.6536364   22.1940132
  23.6645455   22.1964173
  23.6754545   22.1998642
  23.6863636   22.2033112
  23.6972727   22.2067581
  23.7081818   22.2102050
  23.7190909   22.2137573
  23.7300000   22.2181379
  23.7409091   22.2225186
  23.7518182   22.2268992
  23.7627273   22.2312799
  23.7736364   22.2356605
  23.7845455   22.2410184
  23.7954545   22.2470934
  23.8063636   22.2531685
  23.8172727   22.2592435
  23.8281818   22.2643780
  23.8390909   22.2693976
  23.8500000   22.2744735
n=     7794,time=   0.17673472
  22.7700000   22.2929707
  22.7809091   22.2902316
  22.7918182   22.2874672
  22.8027273   22.2850584
  22.8136364   22.2830365
  22.8245455   22.2810146
  22.8354545   22.2791634
  22.8463636   22.2797300
  22.8572727   22.2802967
  22.8681818   22.2808633
  22.8790909   22.2814299
  22.8900000   22.2817053
  22.9009091   22.2806776
  22.9118182   22.2796498
  22.9227273   22.2786220
  22.9336364   22.2769639
  22.9445455   22.2740001
  22.9554545   22.2710363
  22.9663636   22.2680725
  22.9772727   22.2646946
  22.9881818   22.2599494
  22.9990909   22.2552041
  23.0100000   22.2504588
  23.0209091   22.2452727
  23.0318182   22.2387825
  23.0427273   22.2322923
  23.0536364   22.2258021
  23.0645455   22.2193134
  23.0754545   22.2132992
  23.0863636   22.2072851
  23.0972727   22.2012709
  23.1081818   22.1952568
  23.1190909   22.1922585
  23.1300000   22.1898928
  23.1409091   22.1875272
  23.1518182   22.1851615
  23.1627273   22.1823688
  23.1736364   22.1795693
  23.1845455   22.1767698
  23.1954545   22.1741347
  23.2063636   22.1715405
  23.2172727   22.1689463
  23.2281818   22.1663521
  23.2390909   22.1651718
  23.2500000   22.1656738
  23.2609091   22.1661758
  23.2718182   22.1663946
  23.2827273   22.1645410
  23.2936364   22.1626874
  23.3045455   22.1608338
  23.3154545   22.1589801
  23.3263636   22.1574226
  23.3372727   22.1581337
  23.3481818   22.1588449
  23.3590909   22.1595561
  23.3700000   22.1602672
  23.3809091   22.1609784
  23.3918182   22.1603507
  23.4027273   22.1596975
  23.4136364   22.1590444
  23.4245455   22.1587553
  23.4354545   22.1593877
  23.4463636   22.1600200
  23.4572727   22.1606524
  23.4681818   22.1621222
  23.4790909   22.1639420
  23.4900000   22.1657617
  23.5009091   22.1675815
  23.5118182   22.1696917
  23.5227273   22.1719398
  23.5336364   22.1741879
  23.5445455   22.1764360
  23.5554545   22.1786840
  23.5663636   22.1805821
  23.5772727   22.1824394
  23.5881818   22.1842966
  23.5990909   22.1861539
  23.6100000   22.1880408
  23.6209091   22.1902036
  23.6318182   22.1923663
  23.6427273   22.1945290
  23.6536364   22.1966918
  23.6645455   22.1991261
  23.6754545   22.2025334
  23.6863636   22.2059407
  23.6972727   22.2093480
  23.7081818   22.2127553
  23.7190909   22.2162912
  23.7300000   22.2206238
  23.7409091   22.2249564
  23.7518182   22.2292891
  23.7627273   22.2336217
  23.7736364   22.2379543
  23.7845455   22.2432944
  23.7954545   22.2492984
  23.8063636   22.2553023
  23.8172727   22.2612985
  23.8281818   22.2662334
  23.8390909   22.2711684
  23.8500000   22.2762020
n=     7795,time=   0.17675739
  22.7700000   22.2937953
  22.7809091   22.2911408
  22.7918182   22.2884618
  22.8027273   22.2860922
  22.8136364   22.2841255
  22.8245455   22.2821588
  22.8354545   22.2802511
  22.8463636   22.2808920
  22.8572727   22.2815328
  22.8681818   22.2821736
  22.8790909   22.2828145
  22.8900000   22.2832209
  22.9009091   22.2822414
  22.9118182   22.2812618
  22.9227273   22.2802823
  22.9336364   22.2787569
  22.9445455   22.2758770
  22.9554545   22.2729971
  22.9663636   22.2701172
  22.9772727   22.2668944
  22.9881818   22.2622782
  22.9990909   22.2576621
  23.0100000   22.2530459
  23.0209091   22.2480187
  23.0318182   22.2415619
  23.0427273   22.2351052
  23.0536364   22.2286485
  23.0645455   22.2221917
  23.0754545   22.2162134
  23.0863636   22.2102482
  23.0972727   22.2042829
  23.1081818   22.1983177
  23.1190909   22.1952812
  23.1300000   22.1929810
  23.1409091   22.1906807
  23.1518182   22.1883804
  23.1627273   22.1855683
  23.1736364   22.1827369
  23.1845455   22.1799056
  23.1954545   22.1772927
  23.2063636   22.1747405
  23.2172727   22.1721883
  23.2281818   22.1696360
  23.2390909   22.1684064
  23.2500000   22.1688284
  23.2609091   22.1692505
  23.2718182   22.1694135
  23.2827273   22.1675770
  23.2936364   22.1657405
  23.3045455   22.1639039
  23.3154545   22.1620674
  23.3263636   22.1605292
  23.3372727   22.1612593
  23.3481818   22.1619893
  23.3590909   22.1627194
  23.3700000   22.1634495
  23.3809091   22.1641795
  23.3918182   22.1634277
  23.4027273   22.1626533
  23.4136364   22.1618790
  23.4245455   22.1615245
  23.4354545   22.1621930
  23.4463636   22.1628615
  23.4572727   22.1635301
  23.4681818   22.1650152
  23.4790909   22.1668246
  23.4900000   22.1686339
  23.5009091   22.1704433
  23.5118182   22.1725401
  23.5227273   22.1747645
  23.5336364   22.1769889
  23.5445455   22.1792134
  23.5554545   22.1814378
  23.5663636   22.1833128
  23.5772727   22.1851546
  23.5881818   22.1869964
  23.5990909   22.1888382
  23.6100000   22.1907189
  23.6209091   22.1928930
  23.6318182   22.1950670
  23.6427273   22.1972411
  23.6536364   22.1994151
  23.6645455   22.2018778
  23.6754545   22.2052485
  23.6863636   22.2086192
  23.6972727   22.2119899
  23.7081818   22.2153605
  23.7190909   22.2188821
  23.7300000   22.2231653
  23.7409091   22.2274485
  23.7518182   22.2317317
  23.7627273   22.2360150
  23.7736364   22.2402982
  23.7845455   22.2456184
  23.7954545   22.2515500
  23.8063636   22.2574816
  23.8172727   22.2632688
  23.8281818   22.2681168
  23.8390909   22.2729648
  23.8500000   22.2779518
n=     7796,time=   0.17678007
  22.7700000   22.2946117
  22.7809091   22.2920429
  22.7918182   22.2894503
  22.8027273   22.2871242
  22.8136364   22.2852155
  22.8245455   22.2833068
  22.8354545   22.2813981
  22.8463636   22.2820580
  22.8572727   22.2827732
  22.8681818   22.2834884
  22.8790909   22.2842037
  22.8900000   22.2847441
  22.9009091   22.2838128
  22.9118182   22.2828815
  22.9227273   22.2819502
  22.9336364   22.2805559
  22.9445455   22.2777611
  22.9554545   22.2749662
  22.9663636   22.2721714
  22.9772727   22.2691021
  22.9881818   22.2646155
  22.9990909   22.2601290
  23.0100000   22.2556424
  23.0209091   22.2507812
  23.0318182   22.2443596
  23.0427273   22.2379381
  23.0536364   22.2315165
  23.0645455   22.2250949
  23.0754545   22.2191514
  23.0863636   22.2132367
  23.0972727   22.2073219
  23.1081818   22.2014072
